Unnamed: 0,Prompt,Answer,wikipedia_link_1,wikipedia_link_2,wikipedia_link_3,wikipedia_link_4,wikipedia_link_5,wikipedia_link_6,wikipedia_link_7,wikipedia_link_8,wikipedia_link_9,wikipedia_link_10,wikipedia_link_11+,reasoning_types,wiki_links,our_answer
815,A 2002 science fiction novel by an American author references La Llorona and themes of personal identity. What is the name of the trilogy that this author wrote under the same publisher?,The Sea of Trolls trilogy,https://en.wikipedia.org/wiki/La_Llorona#Literature,https://en.wikipedia.org/wiki/The_House_of_the_Scorpion,https://en.wikipedia.org/wiki/Nancy_Farmer#Bibliography,,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/La_Llorona#Literature', 'https://en.wikipedia.org/wiki/The_House_of_the_Scorpion', 'https://en.wikipedia.org/wiki/Nancy_Farmer#Bibliography']",The Sea of Trolls Trilogy
674,Who composed the Broadway musical that premiered in 2003 and starred the actress who would later voice Elsa in Disney's Frozen?,Stephen Schwartz,https://en.wikipedia.org/wiki/Wicked_(musical),https://en.wikipedia.org/wiki/Idina_Menzel,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Wicked_(musical)', 'https://en.wikipedia.org/wiki/Idina_Menzel']",Stephen Schwartz
66,The founder of the production company at which Tim Allsop and Stewart Williams met received a bachelor's degree from a college in the state of New York. In what year was this college's sibling institution founded?,1701,https://en.wikipedia.org/wiki/Tim_Allsop_&_Stewart_Williams,https://en.wikipedia.org/wiki/Elisabeth_Murdoch_(businesswoman),https://en.wikipedia.org/wiki/Vassar_College,https://en.wikipedia.org/wiki/Yale_University,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Tim_Allsop_&_Stewart_Williams', 'https://en.wikipedia.org/wiki/Elisabeth_Murdoch_(businesswoman)', 'https://en.wikipedia.org/wiki/Vassar_College', 'https://en.wikipedia.org/wiki/Yale_University']",1701
684,What Doctor Who episode aired on a date closest to the 441st launch of the Skylark rocket?,Dalek,https://en.wikipedia.org/wiki/Doctor_Who_series_1,https://en.wikipedia.org/wiki/Skylark_(rocket),,,,,,,,,,Tabular reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/Doctor_Who_series_1', 'https://en.wikipedia.org/wiki/Skylark_(rocket)']",Dalek
530,"As of 2024, what is the street address of the headquarters of the American online video sharing platform that was launched in the same year as the founding of the Vancouver Cherry Blossom festival?","901 Cherry Avenue, San Bruno, California, United States",https://en.wikipedia.org/wiki/Vancouver_Cherry_Blossom_Festival,https://en.wikipedia.org/wiki/YouTube,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Vancouver_Cherry_Blossom_Festival', 'https://en.wikipedia.org/wiki/YouTube']","901 Cherry Avenue, San Bruno, California, USA"
185,What actor who starred in the People's Choice Award for Favorite Comedic Movie 1993 later became a U.S. President?,"The actor who starred in the People's Choice Award for Favorite Comedic Movie in 1993 who later became the 45th President of the United States, Donald Trump. ",https://en.wikipedia.org/wiki/19th_People%27s_Choice_Awards#Awards,https://en.wikipedia.org/wiki/Home_Alone_2:_Lost_in_New_York#Cast,https://en.wikipedia.org/wiki/List_of_presidents_of_the_United_States#Presidents,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/19th_People%27s_Choice_Awards#Awards', 'https://en.wikipedia.org/wiki/Home_Alone_2:_Lost_in_New_York#Cast', 'https://en.wikipedia.org/wiki/List_of_presidents_of_the_United_States#Presidents']",None of the actors from the People's Choice Award for Favorite Comedic Movie in 1993 later became a U.S. President.
100,"Who was older, the guitar player for the Dugites from 1982-1983 or the lead singer of The Sports?",Andrew Pendlebury,https://en.wikipedia.org/wiki/The_Dugites,https://en.wikipedia.org/wiki/Andrew_Pendlebury,https://en.wikipedia.org/wiki/Stephen_Cummings,,,,,,,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/The_Dugites', 'https://en.wikipedia.org/wiki/Andrew_Pendlebury', 'https://en.wikipedia.org/wiki/Stephen_Cummings']",The guitar player for the Dugites from 1982-1983 was older.
700,How many more wins did the team with the number one seed from the NBA Western Conference in the 2020-2021 season have than the team with the fifth seed from the NBA Western Conference in the 2019-2020 season?,8,https://en.wikipedia.org/wiki/2020%E2%80%9321_NBA_season,https://en.wikipedia.org/wiki/2019%E2%80%9320_NBA_season,,,,,,,,,,Numerical reasoning | Tabular reasoning,"['https://en.wikipedia.org/wiki/2020%E2%80%9321_NBA_season', 'https://en.wikipedia.org/wiki/2019%E2%80%9320_NBA_season']",8
83,"As of August 1, 2024, are there any cities in England that are more populated than Philadelphia, and which cities are they?","Yes, London",https://en.wikipedia.org/wiki/Philadelphia,https://en.wikipedia.org/wiki/List_of_ONS_built-up_areas_in_England_by_population,,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/Philadelphia', 'https://en.wikipedia.org/wiki/List_of_ONS_built-up_areas_in_England_by_population']","As of August 1, 2024, London, Birmingham, and Manchester are the cities in England that are more populated than Philadelphia."
7,"As of Aug 3, 2024, the artist who released the album ""Father of Asahd"" went to the same high school as an Olympic diver. How many Olympic teams did this diver participate on?",2,https://en.wikipedia.org/wiki/Father_of_Asahd,https://en.wikipedia.org/wiki/DJ_Khaled,https://en.wikipedia.org/wiki/Dr._Phillips_High_School,https://en.wikipedia.org/wiki/Mark_Ruiz,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Father_of_Asahd', 'https://en.wikipedia.org/wiki/DJ_Khaled', 'https://en.wikipedia.org/wiki/Dr._Phillips_High_School', 'https://en.wikipedia.org/wiki/Mark_Ruiz']",2
429,"Of the Jason Statham movies that came out the year Dennis Hopper died, which could he have lived to see the premiere of?",13,https://en.wikipedia.org/wiki/Dennis_Hopper,https://en.wikipedia.org/wiki/Jason_Statham,https://en.wikipedia.org/wiki/13_(2010_film),https://en.wikipedia.org/wiki/The_Expendables_(2010_film),,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Dennis_Hopper', 'https://en.wikipedia.org/wiki/Jason_Statham', 'https://en.wikipedia.org/wiki/13_(2010_film)', 'https://en.wikipedia.org/wiki/The_Expendables_(2010_film)']",The Expendables
415,"As of August 3rd, 2024, which Moose Jaw Warrior with a retired number was born on May 29, 1967?",Mike Keane,https://en.wikipedia.org/wiki/Moose_Jaw_Warriors,https://en.wikipedia.org/wiki/Mike_Keane,https://en.wikipedia.org/wiki/Theoren_Fleury,https://en.wikipedia.org/wiki/Kelly_Buchberger,https://en.wikipedia.org/wiki/Ryan_Smyth,,,,,,,Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Moose_Jaw_Warriors', 'https://en.wikipedia.org/wiki/Mike_Keane', 'https://en.wikipedia.org/wiki/Theoren_Fleury', 'https://en.wikipedia.org/wiki/Kelly_Buchberger', 'https://en.wikipedia.org/wiki/Ryan_Smyth']",Mike Keane
402,The actress who played Aunt Rose in A Brooklyn State of Mind (1997) also starred in a mafia movie where she sang a popular Sicilian song. How many years later did her version of the song occur after the earliest recording?,45 years,https://en.wikipedia.org/wiki/A_Brooklyn_State_of_Mind#Cast,https://en.wikipedia.org/wiki/Morgana_King#Film_debut,https://en.wikipedia.org/wiki/C%27%C3%A8_la_luna_mezzo_mare#Notable_recordings,https://en.wikipedia.org/wiki/The_Godfather,,,,,,,,Numerical reasoning | Multiple constraints | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/A_Brooklyn_State_of_Mind#Cast', 'https://en.wikipedia.org/wiki/Morgana_King#Film_debut', 'https://en.wikipedia.org/wiki/C%27%C3%A8_la_luna_mezzo_mare#Notable_recordings', 'https://en.wikipedia.org/wiki/The_Godfather']",45
356,"As of August 3, 2024, excluding white, what colour features on the flag of the city that houses the racecourse where Danon The Kid made his racing debut?",Red,https://en.wikipedia.org/wiki/Danon_The_Kid,https://en.wikipedia.org/wiki/Hanshin_Racecourse,"https://en.wikipedia.org/wiki/Takarazuka,_Hy%C5%8Dgo",,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Danon_The_Kid', 'https://en.wikipedia.org/wiki/Hanshin_Racecourse', 'https://en.wikipedia.org/wiki/Takarazuka,_Hy%C5%8Dgo']",blue
773,When was the last team that Miloš Beleslin played for dissolved?,1945,https://en.wikipedia.org/wiki/Milo%C5%A1_Beleslin,https://en.wikipedia.org/wiki/%C5%BDAK_Subotica,,,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Milo%C5%A1_Beleslin', 'https://en.wikipedia.org/wiki/%C5%BDAK_Subotica']",1945
260,"Canadian politician Keir Clark attended a now defunct university college, which shut its doors in 1969. Who served as the first President of its successor institution?",Ronald James Baker,https://en.wikipedia.org/wiki/Keir_Clark,https://en.wikipedia.org/wiki/Prince_of_Wales_College,https://en.wikipedia.org/wiki/University_of_Prince_Edward_Island,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Keir_Clark', 'https://en.wikipedia.org/wiki/Prince_of_Wales_College', 'https://en.wikipedia.org/wiki/University_of_Prince_Edward_Island']",Dr. Ronald J. Baker
151,"Based on the information available on Wikipedia on August 4, 2024 at 2:42 AM Greenwich Mean Time,  which of the following areas, Minamidaitōjima, Nuapada district, or Vostochnaya Niva has the highest population and how many more citizens does it contain than the other two provided cities?","The Nuapada district contains 608,269 more people than the other two areas combined.",https://en.wikipedia.org/wiki/Nuapada_district,https://en.wikipedia.org/wiki/Vostochnaya_Niva,https://en.wikipedia.org/wiki/Minamidait%C5%8Djima,,,,,,,,,Numerical reasoning | Post processing,"['https://en.wikipedia.org/wiki/Nuapada_district', 'https://en.wikipedia.org/wiki/Vostochnaya_Niva', 'https://en.wikipedia.org/wiki/Minamidait%C5%8Djima']",The area with the highest population is Nuapada district with 610382 citizens. It has 608275 more citizens than Minamidaitōjima and 610376 more citizens than Vostochnaya Niva.
328,"Of the top two most watched television season finales (as of June 2024), which finale ran the longest in length and by how much? ",The MASH finale ran for 52 minutes longer than the Cheers finale.,https://en.wikipedia.org/wiki/Series_finale,"https://en.wikipedia.org/wiki/Goodbye,_Farewell_and_Amen",https://en.wikipedia.org/wiki/One_for_the_Road_(Cheers),,,,,,,,,Numerical reasoning | Tabular reasoning,"['https://en.wikipedia.org/wiki/Series_finale', 'https://en.wikipedia.org/wiki/Goodbye,_Farewell_and_Amen', 'https://en.wikipedia.org/wiki/One_for_the_Road_(Cheers)']",Blue Bloods ran the longest by 15 minutes.
584,Which political party held the most seats in the Leeds City Council election during the year that philosopher John Wall was born?,Conservatives held the most seats in the Leeds City Council election in 1965 when John Wall was born.,https://en.wikipedia.org/wiki/John_Wall_(philosopher),https://en.wikipedia.org/wiki/1965_Leeds_City_Council_election,,,,,,,,,,Tabular reasoning,"['https://en.wikipedia.org/wiki/John_Wall_(philosopher)', 'https://en.wikipedia.org/wiki/1965_Leeds_City_Council_election']",Conservatives
38,Which species from the genus mulona are both found in the same country?,Mulona barnesi and mulona schausi,https://en.wikipedia.org/wiki/Mulona,https://en.wikipedia.org/wiki/Mulona_barnesi,https://en.wikipedia.org/wiki/Mulona_grisea,https://en.wikipedia.org/wiki/Mulona_lapidaria,https://en.wikipedia.org/wiki/Mulona_manni,https://en.wikipedia.org/wiki/Mulona_piperita,https://en.wikipedia.org/wiki/Mulona_schausi,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Mulona', 'https://en.wikipedia.org/wiki/Mulona_barnesi', 'https://en.wikipedia.org/wiki/Mulona_grisea', 'https://en.wikipedia.org/wiki/Mulona_lapidaria', 'https://en.wikipedia.org/wiki/Mulona_manni', 'https://en.wikipedia.org/wiki/Mulona_piperita', 'https://en.wikipedia.org/wiki/Mulona_schausi']",Mulona barnesi and Mulona grisea are both found in Jamaica.
709,"What primate species, known for its large population in China and presence in Florida, could potentially carry the Herpes B virus?",Rhesus Macaques,https://en.wikipedia.org/wiki/Wildlife_of_China,https://en.wikipedia.org/wiki/Macaque,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Wildlife_of_China', 'https://en.wikipedia.org/wiki/Macaque']",rhesus macaque
88,"If you were to combine two words, the first of which has a species called Polytrichum piliferum, and the second which has a breed type called Fleckvieh, you'd get the name of what countries capital city?",Russia,https://en.wikipedia.org/wiki/Moss,https://en.wikipedia.org/w/index.php?search=Polytrichum+piliferum&title=Special:Search&profile=advanced&fulltext=1&ns0=1,https://en.wikipedia.org/wiki/Cattle,https://en.wikipedia.org/wiki/Fleckvieh,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Moss', 'https://en.wikipedia.org/w/index.php?search=Polytrichum+piliferum&title=Special:Search&profile=advanced&fulltext=1&ns0=1', 'https://en.wikipedia.org/wiki/Cattle', 'https://en.wikipedia.org/wiki/Fleckvieh']",Berlin
98,"The quarterback who was selected first overall in the 1998 NFL draft, won the Superbowl with 2 different teams, both named after what type of animal?",A horse,https://en.wikipedia.org/wiki/1998_NFL_draft#Player_selections,https://en.wikipedia.org/wiki/Peyton_Manning,https://en.wikipedia.org/wiki/Colt,https://en.wikipedia.org/w/index.php?title=Bronco&redirect=no,,,,,,,,Tabular reasoning,"['https://en.wikipedia.org/wiki/1998_NFL_draft#Player_selections', 'https://en.wikipedia.org/wiki/Peyton_Manning', 'https://en.wikipedia.org/wiki/Colt', 'https://en.wikipedia.org/w/index.php?title=Bronco&redirect=no']",Horse
577,"As of 1 August 2024, How many more seasons did Outrageous Fortune have compared to bro'Town?",1,https://en.wikipedia.org/wiki/Bro%27Town,https://en.wikipedia.org/wiki/Outrageous_Fortune_(TV_series),,,,,,,,,,Numerical reasoning | Post processing,"['https://en.wikipedia.org/wiki/Bro%27Town', 'https://en.wikipedia.org/wiki/Outrageous_Fortune_(TV_series)']",1
225,Which prime minister has been in office between 2017 and 2022 and also shares their middle name with a former monarch of Scotland.,Theresa (Mary) May,https://en.wikipedia.org/wiki/List_of_prime_ministers_of_the_United_Kingdom,https://en.wikipedia.org/wiki/Theresa_May,https://en.wikipedia.org/wiki/Boris_Johnson,https://en.wikipedia.org/wiki/Liz_Truss,https://en.wikipedia.org/wiki/Rishi_Sunak,https://en.wikipedia.org/wiki/List_of_Scottish_monarchs,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/List_of_prime_ministers_of_the_United_Kingdom', 'https://en.wikipedia.org/wiki/Theresa_May', 'https://en.wikipedia.org/wiki/Boris_Johnson', 'https://en.wikipedia.org/wiki/Liz_Truss', 'https://en.wikipedia.org/wiki/Rishi_Sunak', 'https://en.wikipedia.org/wiki/List_of_Scottish_monarchs']",Theresa May
514,What is the birthday of the actor that portrayed the character David Cronenberg based on Marshall McLuhan?,"March 6, 1926",https://en.wikipedia.org/wiki/Marshall_McLuhan,https://en.wikipedia.org/wiki/Videodrome,https://en.wikipedia.org/wiki/Jack_Creley,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Marshall_McLuhan', 'https://en.wikipedia.org/wiki/Videodrome', 'https://en.wikipedia.org/wiki/Jack_Creley']","February 12, 1950"
131,What is the etymology of the name of the province to the east of the province in which Hazrati Sultan District is located?,"The Dari name 'Baghlan' comes from the Bactrian 'Bagolango', meaning 'image-temple'",https://en.wikipedia.org/wiki/Hazrati_Sultan_District,https://en.wikipedia.org/wiki/Samangan_Province,https://en.wikipedia.org/wiki/Baghlan_Province,https://en.wikipedia.org/wiki/Kushan_Empire,https://en.wikipedia.org/wiki/Bactrian_language,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Hazrati_Sultan_District', 'https://en.wikipedia.org/wiki/Samangan_Province', 'https://en.wikipedia.org/wiki/Baghlan_Province', 'https://en.wikipedia.org/wiki/Kushan_Empire', 'https://en.wikipedia.org/wiki/Bactrian_language']","The name 'Baghlan' is derived from the Bactrian term 'bagolango,' meaning 'image-temple.'"
136,Which president of the United States is represented by the sum of the ordinal numbers of the presidencies of the four men depicted on Mount Rushmore?,Joe Biden,https://en.wikipedia.org/wiki/Mount_Rushmore#History,https://en.wikipedia.org/wiki/George_Washington,https://en.wikipedia.org/wiki/Thomas_Jefferson,https://en.wikipedia.org/wiki/Theodore_Roosevelt,https://en.wikipedia.org/wiki/Abraham_Lincoln,https://en.wikipedia.org/wiki/Presidency_of_Joe_Biden,https://en.wikipedia.org/wiki/Ordinal_number,,,,,Numerical reasoning | Post processing,"['https://en.wikipedia.org/wiki/Mount_Rushmore#History', 'https://en.wikipedia.org/wiki/George_Washington', 'https://en.wikipedia.org/wiki/Thomas_Jefferson', 'https://en.wikipedia.org/wiki/Theodore_Roosevelt', 'https://en.wikipedia.org/wiki/Abraham_Lincoln', 'https://en.wikipedia.org/wiki/Presidency_of_Joe_Biden', 'https://en.wikipedia.org/wiki/Ordinal_number']",Joe Biden
96,In which of the three Intertidal zones would you most likely find the Septifer bilocularis?,Low Intertidal Zone,https://en.wikipedia.org/wiki/Septifer_bilocularis,https://en.wikipedia.org/wiki/Mytilidae,https://en.wikipedia.org/wiki/Intertidal_zone,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Septifer_bilocularis', 'https://en.wikipedia.org/wiki/Mytilidae', 'https://en.wikipedia.org/wiki/Intertidal_zone']",mid-intertidal
703,How many years after Prohibition ended was Gone With The Wind released?,6 years.,https://en.wikipedia.org/wiki/Prohibition_in_the_United_States,https://en.wikipedia.org/wiki/Gone_with_the_Wind_(film),,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Prohibition_in_the_United_States', 'https://en.wikipedia.org/wiki/Gone_with_the_Wind_(film)']",6 years
253,Which fast food chain did the sponsor of the Women's 2018 Volleyball Thailand League acquire rights to in 1987?,Kentucky Fried Chicken,https://en.wikipedia.org/wiki/2018%E2%80%9319_Women%27s_Volleyball_Thailand_League,https://en.wikipedia.org/wiki/Charoen_Pokphand,,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/2018%E2%80%9319_Women%27s_Volleyball_Thailand_League', 'https://en.wikipedia.org/wiki/Charoen_Pokphand']",KFC
25,What was the age difference between Mike Tyson and Tyson Fury on the respective days on which they lost their first ever fights? Represent the figure in years only.,12 years.,https://en.wikipedia.org/wiki/Tyson_Fury,https://en.wikipedia.org/wiki/Mike_Tyson,https://en.wikipedia.org/wiki/Mike_Tyson_vs._Buster_Douglas,https://en.wikipedia.org/wiki/Tyson_Fury_vs_Oleksandr_Usyk,,,,,,,,Numerical reasoning | Post processing,"['https://en.wikipedia.org/wiki/Tyson_Fury', 'https://en.wikipedia.org/wiki/Mike_Tyson', 'https://en.wikipedia.org/wiki/Mike_Tyson_vs._Buster_Douglas', 'https://en.wikipedia.org/wiki/Tyson_Fury_vs_Oleksandr_Usyk']",12
427,How many New Zealanders have won Australian Idol during seasons 1 to 8?,1,https://en.wikipedia.org/wiki/Australian_Idol,https://en.wikipedia.org/wiki/Guy_Sebastian,https://en.wikipedia.org/wiki/Casey_Donovan_(singer),https://en.wikipedia.org/wiki/Kate_DeAraugo,https://en.wikipedia.org/wiki/Damien_Leith,https://en.wikipedia.org/wiki/Natalie_Gauci,https://en.wikipedia.org/wiki/Wes_Carr,https://en.wikipedia.org/wiki/Stan_Walker,https://en.wikipedia.org/wiki/Royston_Sagigi-Baira,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Australian_Idol', 'https://en.wikipedia.org/wiki/Guy_Sebastian', 'https://en.wikipedia.org/wiki/Casey_Donovan_(singer)', 'https://en.wikipedia.org/wiki/Kate_DeAraugo', 'https://en.wikipedia.org/wiki/Damien_Leith', 'https://en.wikipedia.org/wiki/Natalie_Gauci', 'https://en.wikipedia.org/wiki/Wes_Carr', 'https://en.wikipedia.org/wiki/Stan_Walker', 'https://en.wikipedia.org/wiki/Royston_Sagigi-Baira']",0
61,The manga 'Sailor Moon' was authored by a woman. What manga did her husband win the Shogakukan Manga Award for authoring?,YuYu Hakusho,https://en.wikipedia.org/wiki/Sailor_Moon,https://en.wikipedia.org/wiki/Naoko_Takeuchi,https://en.wikipedia.org/wiki/Yoshihiro_Togashi,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Sailor_Moon', 'https://en.wikipedia.org/wiki/Naoko_Takeuchi', 'https://en.wikipedia.org/wiki/Yoshihiro_Togashi']",Yu Yu Hakusho
814,"Who was the winner of Tour de France the same year that a major catastrophic crash happened at Circuit de la Sarthe in Le Mans, France?",Louison Bobet,https://en.wikipedia.org/wiki/1955_Le_Mans_disaster,https://en.wikipedia.org/wiki/List_of_Tour_de_France_general_classification_winners,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/1955_Le_Mans_disaster', 'https://en.wikipedia.org/wiki/List_of_Tour_de_France_general_classification_winners']",Louison Bobet
217,How old would James Logan have been when the estate of his descendent donated Neshaminy State Park land to the Commonwealth of Pennsylvania?,282 years,https://en.wikipedia.org/wiki/Neshaminy_State_Park,https://en.wikipedia.org/wiki/James_Logan_(statesman),,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/Neshaminy_State_Park', 'https://en.wikipedia.org/wiki/James_Logan_(statesman)']",282
