Unnamed: 0,Prompt,Answer,wikipedia_link_1,wikipedia_link_2,wikipedia_link_3,wikipedia_link_4,wikipedia_link_5,wikipedia_link_6,wikipedia_link_7,wikipedia_link_8,wikipedia_link_9,wikipedia_link_10,wikipedia_link_11+,reasoning_types,wiki_links,our_answer
502,"Out of all of Steven Spielberg's Oscar winning movies up until 2020, which one has made the most money?",Saving Private Ryan,https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Steven_Spielberg,https://en.wikipedia.org/wiki/Schindler%27s_List,https://en.wikipedia.org/wiki/Saving_Private_Ryan,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Steven_Spielberg', 'https://en.wikipedia.org/wiki/Schindler%27s_List', 'https://en.wikipedia.org/wiki/Saving_Private_Ryan']","Out of Steven Spielberg's Oscar-winning movies up until 2020, 'Saving Private Ryan' has made the most money with a worldwide gross of $481.8 million."
653,Which Greek pole vaulter who participated in the 2020 Summer Olympics in Tokyo also won gold at the 2015 IAAF Diamond League?,Nikoleta Kyriakopoulou,https://en.wikipedia.org/wiki/Athletics_at_the_2020_Summer_Olympics,https://en.wikipedia.org/wiki/2015_Diamond_League,https://en.wikipedia.org/wiki/Nikoleta_Kyriakopoulou,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Athletics_at_the_2020_Summer_Olympics', 'https://en.wikipedia.org/wiki/2015_Diamond_League', 'https://en.wikipedia.org/wiki/Nikoleta_Kyriakopoulou']","Katerina Stefanidi participated in the 2020 Summer Olympics in Tokyo, however, the 2015 IAAF Diamond League gold winner was Nikoleta Kyriakopoulou."
341,"Spryo the Dragon released a sequel just a year after it came out. In the same year Spryo's sequel came out, what popular skateboarding based game hit shelves? ",Tony Hawk's Pro Skater,https://en.wikipedia.org/wiki/Spyro_the_Dragon,https://en.wikipedia.org/wiki/Spyro_2:_Ripto%27s_Rage!,https://en.wikipedia.org/wiki/Tony_Hawk%27s_Pro_Skater,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Spyro_the_Dragon', 'https://en.wikipedia.org/wiki/Spyro_2:_Ripto%27s_Rage!', 'https://en.wikipedia.org/wiki/Tony_Hawk%27s_Pro_Skater']","Tony Hawk's Pro Skater was the popular skateboarding game that hit shelves in 1999, the same year Spyro the Dragon's sequel, Spyro 2: Ripto's Rage!, was released."
531,"Coached in the 2023/24 season by Dusty May, this college basketball player was the 2023/24 co-winner of the AAC Player of the Year Award. Who is that player?",Johnell Davis,https://en.wikipedia.org/wiki/Florida_Atlantic_Owls_men%27s_basketball,https://en.wikipedia.org/wiki/American_Athletic_Conference_Men%27s_Basketball_Player_of_the_Year,https://en.wikipedia.org/wiki/Johnell_Davis,,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Florida_Atlantic_Owls_men%27s_basketball', 'https://en.wikipedia.org/wiki/American_Athletic_Conference_Men%27s_Basketball_Player_of_the_Year', 'https://en.wikipedia.org/wiki/Johnell_Davis']","Johnell Davis from Florida Atlantic and Chris Youngblood from South Florida were the co-winners of the 2023/24 AAC Player of the Year Award, under the coaching of Dusty May at Florida Atlantic University."
246,"Consider the following three people:  1. Edmund, who turned 10 on the day of the Battle of Hastings 2. Edward, who turned 12 on the day that Guy Fawkes was executed 3. Eddie, who turned 14 on the day of the London 2012 Summer Olympics opening ceremony  Who would be oldest: Edmund on the day King Henry I of England died, Edward on the day of the Battle of Naseby, or Eddie on the day Liz Truss announced her resignation as Conservative Party leader?",Edmund,https://en.wikipedia.org/wiki/Battle_of_Hastings,https://en.wikipedia.org/wiki/Guy_Fawkes,https://en.wikipedia.org/wiki/2012_Summer_Olympics_opening_ceremony,https://en.wikipedia.org/wiki/Henry_I_of_England,https://en.wikipedia.org/wiki/Battle_of_Naseby,https://en.wikipedia.org/wiki/Liz_Truss,,,,,,Numerical reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/Battle_of_Hastings', 'https://en.wikipedia.org/wiki/Guy_Fawkes', 'https://en.wikipedia.org/wiki/2012_Summer_Olympics_opening_ceremony', 'https://en.wikipedia.org/wiki/Henry_I_of_England', 'https://en.wikipedia.org/wiki/Battle_of_Naseby', 'https://en.wikipedia.org/wiki/Liz_Truss']","Based on the provided information, we can calculate the ages of each person on the specified dates. 1. Edmund turned 10 on October 14, 1066 (Battle of Hastings). On December 1, 1135 (King Henry I of England's death), he would be 69 years old. 2. Edward turned 12 on January 31, 1606 (Guy Fawkes' execution). On June 14, 1645 (Battle of Naseby), he would be 39 years old. 3. Eddie turned 14 on July 27, 2012 (London 2012 Summer Olympics opening ceremony). On October 20, 2022 (Liz Truss' resignation), he would be 24 years old. Therefore, Edmund would be the oldest at 69 years old on the day King Henry I of England died."
204,"Tell me the names of the two famous people I'm thinking of by using the following clues:  They both have the initials M.T. Both were known by nicknames that included the word ""Iron"" One became the world champion in his sport while the other was her country's political leader",Mike Tyson and Margaret Thatcher,https://en.wikipedia.org/wiki/Mike_Tyson,https://en.wikipedia.org/wiki/Margaret_Thatcher,,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Mike_Tyson', 'https://en.wikipedia.org/wiki/Margaret_Thatcher']","The two famous people you are thinking of are Muhammad Ali and Margaret Thatcher. Muhammad Ali was a world champion boxer and later a political and social activist, while Margaret Thatcher, known as 'the Iron Lady,' was the Prime Minister of the United Kingdom from 1979 to 1990."
391,Which ancient archaeoastronomical site in the U.K. is also associated with the summer solstice during which time light illuminates a quartz-rich stone in the chamber.,Bryn Celli Ddu,https://en.wikipedia.org/wiki/Summer_solstice,https://en.wikipedia.org/wiki/List_of_archaeoastronomical_sites_by_country,https://en.wikipedia.org/wiki/Bryn_Celli_Ddu,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Summer_solstice', 'https://en.wikipedia.org/wiki/List_of_archaeoastronomical_sites_by_country', 'https://en.wikipedia.org/wiki/Bryn_Celli_Ddu']","Bryn Celli Ddu is the ancient archaeoastronomical site in the U.K. that is associated with the summer solstice, during which time light illuminates a quartz-rich stone in the chamber."
475,"As of 2020, who is the longest-serving president of the university where Hannah Arendt is buried? ",Leon Botstein,https://en.wikipedia.org/wiki/Hannah_Arendt,https://en.wikipedia.org/wiki/Bard_College,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Hannah_Arendt', 'https://en.wikipedia.org/wiki/Bard_College']","As of 2020, Leon Botstein is the longest-serving president of Bard College, where Hannah Arendt is buried. He has held the position since 1975."
419,In what year was the former South Korean prime minister who is from the same clan as the oldest member of the band BTS born?,1948,https://en.wikipedia.org/wiki/BTS,https://en.wikipedia.org/wiki/Jin_(singer),https://en.wikipedia.org/wiki/Gwangsan_Kim_clan,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/BTS', 'https://en.wikipedia.org/wiki/Jin_(singer)', 'https://en.wikipedia.org/wiki/Gwangsan_Kim_clan']","The former South Korean prime minister Kim Sa-hyeong, who is from the same clan as the oldest member of the band BTS, was born in 1341."
359,"Excluding blue, what other colour appears on the 2004 flag of the region in which Alastair Galbraith's home city is situated?",Yellow,https://en.wikipedia.org/wiki/Alastair_Galbraith,https://en.wikipedia.org/wiki/Dunedin,https://en.wikipedia.org/wiki/Otago,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Alastair_Galbraith', 'https://en.wikipedia.org/wiki/Dunedin', 'https://en.wikipedia.org/wiki/Otago']","Gold appears on the 2004 flag of Otago, the region in which Alastair Galbraith's home city Dunedin is situated."
213,"I'm thinking of a diving duck, the largest found in North America, that breeds in the Prairie Pothole Region. This duck, smothered in blackcurrant sauce, was once described by Edith Wharton as an ""especially luxurious dinner"" which was served in New York City in the 1870s. Which duck am I thinking of?",The canvasback.,https://en.wikipedia.org/wiki/Diving_duck,https://en.wikipedia.org/wiki/Prairie_Pothole_Region,https://en.wikipedia.org/wiki/Canvasback,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Diving_duck', 'https://en.wikipedia.org/wiki/Prairie_Pothole_Region', 'https://en.wikipedia.org/wiki/Canvasback']",The duck you are thinking of is the Canvasback (Aythya valisineria).
270,"In 2023, Beavers are known to be the second-largest living rodents. The largest extant rodent species are natively most prevalent in a single continent. What is the largest country in this continent?",Brazil.,https://en.wikipedia.org/wiki/Beaver,https://en.wikipedia.org/wiki/Hydrochoerus,https://en.wikipedia.org/wiki/Capybara,https://en.wikipedia.org/wiki/South_America,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Beaver', 'https://en.wikipedia.org/wiki/Hydrochoerus', 'https://en.wikipedia.org/wiki/Capybara', 'https://en.wikipedia.org/wiki/South_America']",The largest country in the continent where the largest living rodent species (capybara) is natively most prevalent is Brazil.
560,"Counting Crows burst onto the scene with hits like ""Mr. Jones,"" and ""Round Here."" Which of their albums came out the same year as the first Atlanta Summer Olympics?",Recovering the Satellites,https://en.wikipedia.org/wiki/Summer_Olympic_Games,https://en.wikipedia.org/wiki/Counting_Crows,https://en.wikipedia.org/wiki/Recovering_the_Satellites,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Summer_Olympic_Games', 'https://en.wikipedia.org/wiki/Counting_Crows', 'https://en.wikipedia.org/wiki/Recovering_the_Satellites']",Counting Crows released two albums in the same year as the first Atlanta Summer Olympics (1996): 'August and Everything After' and 'Recovering the Satellites'.
747,"What is the burial place of the most successful racehorse in the Grand National's history, as of 2024?  ",The winning post at Aintree Racecourse,https://en.wikipedia.org/wiki/Grand_National ,https://en.wikipedia.org/wiki/Red_Rum,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Grand_National ', 'https://en.wikipedia.org/wiki/Red_Rum']","Red Rum, the most successful racehorse in the Grand National's history as of 2024, is buried at Aintree Racecourse, under the finish line at the winning post."
222,What was the 2021 population of the birthplace of the leader of the party that won the 1869 Newfoundland general election?,"9,162 was the population of Shaftesbury (the birthplace of Charles Fox Bennett) in the 2021 census.",https://en.wikipedia.org/wiki/1869_Newfoundland_general_election,https://en.wikipedia.org/wiki/Charles_Fox_Bennett,https://en.wikipedia.org/wiki/Shaftesbury,,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/1869_Newfoundland_general_election', 'https://en.wikipedia.org/wiki/Charles_Fox_Bennett', 'https://en.wikipedia.org/wiki/Shaftesbury']","The 2021 population of St. John's, the birthplace of Frederic Carter, the leader of the party that won the 1869 Newfoundland general election, was 110,525."
173,"In roman numerals, how many nations competed in the Olympic Games where the most gold medals was won by an athlete at a single Olympic Games, as of 1st July 2024?",CCIV,https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists_at_a_single_Games,https://en.wikipedia.org/wiki/2008_Summer_Olympics,,,,,,,,,,Tabular reasoning | Post processing,"['https://en.wikipedia.org/wiki/List_of_multiple_Olympic_gold_medalists_at_a_single_Games', 'https://en.wikipedia.org/wiki/2008_Summer_Olympics']",CCIV nations competed in the 2008 Beijing Olympics.
149,"As of July 1, 2023, what is the total number of letters in the names of the capital cities of the 5 most populated countries in the world?",43,https://en.wikipedia.org/wiki/List_of_countries_by_population_(United_Nations),https://en.wikipedia.org/wiki/India,https://en.wikipedia.org/wiki/China,https://en.wikipedia.org/wiki/United_States,https://en.wikipedia.org/wiki/Indonesia,https://en.wikipedia.org/wiki/Pakistan,,,,,,Numerical reasoning | Post processing,"['https://en.wikipedia.org/wiki/List_of_countries_by_population_(United_Nations)', 'https://en.wikipedia.org/wiki/India', 'https://en.wikipedia.org/wiki/China', 'https://en.wikipedia.org/wiki/United_States', 'https://en.wikipedia.org/wiki/Indonesia', 'https://en.wikipedia.org/wiki/Pakistan']","The total number of letters in the names of the capital cities of the 5 most populated countries in the world as of July 1, 2023 is 37 (New Delhi: 8, Beijing: 7, Washington, D.C.: 13, Jakarta: 7, Islamabad: 9)."
580,How old was the Miss Miss Venezuela 1970 winner on the day the 68th Academy Awards was held?,"Bella La Rosa was 46 years old on March 25, 1996.",https://en.wikipedia.org/wiki/Miss_Venezuela_1970,https://en.wikipedia.org/wiki/Bella_La_Rosa,https://en.wikipedia.org/wiki/68th_Academy_Awards,,,,,,,,,Numerical reasoning | Multiple constraints | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Miss_Venezuela_1970', 'https://en.wikipedia.org/wiki/Bella_La_Rosa', 'https://en.wikipedia.org/wiki/68th_Academy_Awards']","Bella La Rosa, the Miss Venezuela 1970 winner, was 46 years old on the day the 68th Academy Awards was held."
13,"One of Barbara Kingsolver's best known novels is about an American missionary family which moves to Africa. At the time, the country they move to was a Belgian colony. Which year did it become independent?",1960,https://en.wikipedia.org/wiki/Barbara_Kingsolver,https://en.wikipedia.org/wiki/The_Poisonwood_Bible,https://en.wikipedia.org/wiki/Belgian_Congo,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Barbara_Kingsolver', 'https://en.wikipedia.org/wiki/The_Poisonwood_Bible', 'https://en.wikipedia.org/wiki/Belgian_Congo']","The Belgian Congo, where the American missionary family in Barbara Kingsolver's novel 'The Poisonwood Bible' moved, gained independence on June 30, 1960."
821,Who was the king of England when Isaac Newton first published his Principia?,James II of England,https://en.wikipedia.org/wiki/Philosophi%C3%A6_Naturalis_Principia_Mathematica,https://en.wikipedia.org/wiki/Monarchy_of_the_United_Kingdom,https://en.wikipedia.org/wiki/James_II_of_England,,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Philosophi%C3%A6_Naturalis_Principia_Mathematica', 'https://en.wikipedia.org/wiki/Monarchy_of_the_United_Kingdom', 'https://en.wikipedia.org/wiki/James_II_of_England']",James II was the King of England when Isaac Newton first published his *Philosophiæ Naturalis Principia Mathematica* in 1687.
9,"The Pope born Pietro Barbo ended a long-running war two years after his papacy began, which famous conflict, immortalized in tapestry took place 400 years earlier?",The Battle of Hastings.,https://en.wikipedia.org/wiki/Pope_Paul_II,https://en.wikipedia.org/wiki/Thirteen_Years%27_War_(1454%E2%80%931466),https://en.wikipedia.org/wiki/Bayeux_Tapestry,https://en.wikipedia.org/wiki/Battle_of_Hastings,,,,,,,,Temporal reasoning,"['https://en.wikipedia.org/wiki/Pope_Paul_II', 'https://en.wikipedia.org/wiki/Thirteen_Years%27_War_(1454%E2%80%931466)', 'https://en.wikipedia.org/wiki/Bayeux_Tapestry', 'https://en.wikipedia.org/wiki/Battle_of_Hastings']","The conflict immortalized in the Bayeux Tapestry, which took place 400 years before Pietro Barbo's papacy, was the Norman conquest of England in 1066."
701,"Cut It by O.T Genasis was released in 2015. What is the name of the streaming service that exclusively hosted the music video of the song that ranked one position above ""Cut It"" on the US Billboard Hot 100 of 2016?",Tidal,https://en.wikipedia.org/wiki/Cut_It,https://en.wikipedia.org/wiki/Billboard_Year-End_Hot_100_singles_of_2016,https://en.wikipedia.org/wiki/No_Limit_(Usher_song),,,,,,,,,Tabular reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/Cut_It', 'https://en.wikipedia.org/wiki/Billboard_Year-End_Hot_100_singles_of_2016', 'https://en.wikipedia.org/wiki/No_Limit_(Usher_song)']","The music video of '7 Years' by Lukas Graham, which ranked one position above 'Cut It' by O.T Genasis on the 2016 US Billboard Hot 100, was not exclusively hosted by a specific streaming service, but it was uploaded to YouTube."
682,Which happened earlier: Diageo reducing the volume of Red stripe beer bottles in the US from 12 fl. oz. to 11.2 fl. oz. or Philip Morris making a bid for the company Swedish Match?,The Red Stripe US bottle volume reduction happened earlier.,https://en.m.wikipedia.org/wiki/Red_Stripe,https://en.m.wikipedia.org/wiki/Swedish_Match,,,,,,,,,,Temporal reasoning,"['https://en.m.wikipedia.org/wiki/Red_Stripe', 'https://en.m.wikipedia.org/wiki/Swedish_Match']","Diageo reducing the volume of Red Stripe beer bottles in the US from 12 fl. oz. to 11.2 fl. oz. happened earlier, in 2010, compared to Philip Morris making a bid for Swedish Match in May 2022."
320,Human activity by employees of a certain company caused Lake Peigneur in Louisiana to become completely drained of water. How many years passed between the founding of that company and Lake Peigneur's collapse? Convert this number to Roman numerals.,LXXVIII,https://en.wikipedia.org/wiki/Lake_Peigneur,https://en.wikipedia.org/wiki/Texaco,,,,,,,,,,Numerical reasoning | Multiple constraints | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Lake_Peigneur', 'https://en.wikipedia.org/wiki/Texaco']","To find the number of years between the founding of Texaco Oil Company and the Lake Peigneur collapse, we subtract the founding year from the year of the collapse: 1980 - 1902 = 78 years. Converting 78 to Roman numerals, we get LXXVIII. Therefore, 78 years (LXXVIII in Roman numerals) passed between the founding of Texaco Oil Company and the Lake Peigneur collapse."
452,The Wisconsin Butter Fire led to dams being built to protect a lake that was the site of the plane crash death of which famous musician?,Otis Redding,https://en.wikipedia.org/wiki/Wisconsin_Butter_Fire,https://en.wikipedia.org/wiki/Lake_Monona,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Wisconsin_Butter_Fire', 'https://en.wikipedia.org/wiki/Lake_Monona']","Otis Redding, a famous soul singer, died in a plane crash that occurred in Lake Monona, Wisconsin, on December 10, 1967. There seems to be no direct connection between this event and the Wisconsin Butter Fire, but the dams were built to protect Lake Monona, the site of the plane crash."
108,"If you take the height of the Eiffel Tower in metres, add the number of arrondissements in Paris and subtract the street number of the official residence of the French prime minister, is the final answer a prime number?",Yes,https://en.wikipedia.org/wiki/Eiffel_Tower,https://en.wikipedia.org/wiki/Arrondissements_of_Paris,https://en.wikipedia.org/wiki/H%C3%B4tel_Matignon,,,,,,,,,Numerical reasoning | Post processing,"['https://en.wikipedia.org/wiki/Eiffel_Tower', 'https://en.wikipedia.org/wiki/Arrondissements_of_Paris', 'https://en.wikipedia.org/wiki/H%C3%B4tel_Matignon']","The final number is 353. To verify if it's a prime number, we add 330 (height of Eiffel Tower) and 20 (arrondissements in Paris), then subtract 57 (street number of the official residence of the French prime minister). 330 + 20 - 57 = 353. 353 is indeed a prime number."
695,"I'm a spooky tourist and I'm visiting Savannah, GA. I'm going to visit two of the most well-known cemeteries, what Cemetery in Savannah is famous for being in a book and on a book cover? What was the book? There is another old cemetery downtown I want to visit, I heard epidemic victims were buried there. What epidemic and what years did it take place? How many victims are buried there?","Bonaventure Cemetery, ""Midnight in the Garden of Good and Evil."" Colonial Park, Yellow Fever; 1820s, estimated 700 victims.",https://en.wikipedia.org/wiki/Bonaventure_Cemetery,https://en.wikipedia.org/wiki/Colonial_Park_Cemetery,https://en.wikipedia.org/wiki/Midnight_in_the_Garden_of_Good_and_Evil,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Bonaventure_Cemetery', 'https://en.wikipedia.org/wiki/Colonial_Park_Cemetery', 'https://en.wikipedia.org/wiki/Midnight_in_the_Garden_of_Good_and_Evil']","Bonaventure Cemetery in Savannah, GA is famous for being featured in the 1994 novel 'Midnight in the Garden of Good and Evil' and on its cover. Colonial Park Cemetery in downtown Savannah has over 700 victims of the Yellow Fever epidemic buried there, which struck the region in 1820."
534,How many pages do the first edition harry potter series books have combined?,3407,https://en.wikipedia.org/wiki/Harry_Potter,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Philosopher%27s_Stone,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Chamber_of_Secrets,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Prisoner_of_Azkaban,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Goblet_of_Fire,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Order_of_the_Phoenix,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Half-Blood_Prince,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Deathly_Hallows,,,,Numerical reasoning | Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/Harry_Potter', 'https://en.wikipedia.org/wiki/Harry_Potter_and_the_Philosopher%27s_Stone', 'https://en.wikipedia.org/wiki/Harry_Potter_and_the_Chamber_of_Secrets', 'https://en.wikipedia.org/wiki/Harry_Potter_and_the_Prisoner_of_Azkaban', 'https://en.wikipedia.org/wiki/Harry_Potter_and_the_Goblet_of_Fire', 'https://en.wikipedia.org/wiki/Harry_Potter_and_the_Order_of_the_Phoenix', 'https://en.wikipedia.org/wiki/Harry_Potter_and_the_Half-Blood_Prince', 'https://en.wikipedia.org/wiki/Harry_Potter_and_the_Deathly_Hallows']","The total number of pages in the first edition of the entire Harry Potter series is 4,224."
