Unnamed: 0,Prompt,Answer,wikipedia_link_1,wikipedia_link_2,wikipedia_link_3,wikipedia_link_4,wikipedia_link_5,wikipedia_link_6,wikipedia_link_7,wikipedia_link_8,wikipedia_link_9,wikipedia_link_10,wikipedia_link_11+,reasoning_types,wiki_links,our_answer
294,"How long did Steve Jobs live, percentage wise, compared to the average lifespan of a person in the United States in 1984? Round each number to the nearest whole integer before calculating your answer. Then round your answer the nearest hundredth. ",75.68%,https://en.wikipedia.org/wiki/List_of_countries_by_past_life_expectancy,https://en.wikipedia.org/wiki/Steve_Jobs,,,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/List_of_countries_by_past_life_expectancy', 'https://en.wikipedia.org/wiki/Steve_Jobs']",Steve Jobs lived 74.67% of the average lifespan of a person in the United States in 1984.
434,Which one was longer and by how much? James Cameron's film Titanic (1997) or the actual sinking of the Titanic in 1912?,"James Cameron's film Titanic was longer than the actual sinking Titanic, with a running time of 195 minutes, 35 minutes longer than the actual sinking of the Titanic in 1912.",https://en.wikipedia.org/wiki/Titanic,https://en.wikipedia.org/wiki/Titanic_(1997_film),,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/Titanic', 'https://en.wikipedia.org/wiki/Titanic_(1997_film)']","James Cameron's film 'Titanic' (1997) is 34 minutes longer than the actual sinking of the Titanic in 1912, which took 2 hours and 40 minutes."
13,"One of Barbara Kingsolver's best known novels is about an American missionary family which moves to Africa. At the time, the country they move to was a Belgian colony. Which year did it become independent?",1960,https://en.wikipedia.org/wiki/Barbara_Kingsolver,https://en.wikipedia.org/wiki/The_Poisonwood_Bible,https://en.wikipedia.org/wiki/Belgian_Congo,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Barbara_Kingsolver', 'https://en.wikipedia.org/wiki/The_Poisonwood_Bible', 'https://en.wikipedia.org/wiki/Belgian_Congo']","The Belgian Congo became independent on June 30, 1960."
298,How much bigger was Ford Motor Company's market share of US Sales the year Matthew McConaughey won his first MTV Movie Award than the year Zac Efron won his?,10.30%,https://en.wikipedia.org/wiki/Ford_Motor_Company#Sales_numbers,https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Matthew_McConaughey,https://en.wikipedia.org/wiki/Zac_Efron#Awards_and_nominations,,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Ford_Motor_Company#Sales_numbers', 'https://en.wikipedia.org/wiki/List_of_awards_and_nominations_received_by_Matthew_McConaughey', 'https://en.wikipedia.org/wiki/Zac_Efron#Awards_and_nominations']",Ford's market share was 0.7 percent smaller in 2008 compared to 1997.
588,What is the nickname for the city where Mette Solli was born? Give the answer in Norwegian.,Rosenes by,https://en.wikipedia.org/wiki/Mette_Solli,https://en.wikipedia.org/wiki/Molde,,,,,,,,,,Post processing,"['https://en.wikipedia.org/wiki/Mette_Solli', 'https://en.wikipedia.org/wiki/Molde']",Rosenbyen
127,I'm thinking of a man whose first name is Hart. He acted in a miniseries (based on a historical novel about WW2 with three words in its title) by an author who also wrote a book about a kid with the last name of Bookbinder.,Hart Bochner,https://en.wikipedia.org/wiki/City_Boy:_The_Adventures_of_Herbie_Bookbinder,https://en.wikipedia.org/wiki/Herman_Wouk,https://en.wikipedia.org/wiki/War_and_Remembrance_(miniseries),https://en.wikipedia.org/wiki/Hart_Bochner,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/City_Boy:_The_Adventures_of_Herbie_Bookbinder', 'https://en.wikipedia.org/wiki/Herman_Wouk', 'https://en.wikipedia.org/wiki/War_and_Remembrance_(miniseries)', 'https://en.wikipedia.org/wiki/Hart_Bochner']","Hart Bochner acted in 'War and Remembrance,' a miniseries based on Herman Wouk's historical novel about World War II. Wouk also wrote 'City Boy: The Adventures of Herbie Bookbinder.'"
820,This singer represented Sweden in Eurovision four years before the Sweden Democrats entered Parliament for the first time. What astrological sign was the real person behind the character she played in her first musical?,Aquarius,https://en.wikipedia.org/wiki/Sweden_Democrats,https://en.wikipedia.org/wiki/Eurovision_Song_Contest_2006,https://en.wikipedia.org/wiki/Carola_H%C3%A4ggkvist,https://en.wikipedia.org/wiki/The_Sound_of_Music,https://en.wikipedia.org/wiki/Maria_von_Trapp,https://en.wikipedia.org/wiki/Astrological_sign,,,,,,Numerical reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/Sweden_Democrats', 'https://en.wikipedia.org/wiki/Eurovision_Song_Contest_2006', 'https://en.wikipedia.org/wiki/Carola_H%C3%A4ggkvist', 'https://en.wikipedia.org/wiki/The_Sound_of_Music', 'https://en.wikipedia.org/wiki/Maria_von_Trapp', 'https://en.wikipedia.org/wiki/Astrological_sign']","Unfortunately, I could not find information about the astrological sign of the character Carola played in her first musical."
270,"In 2023, Beavers are known to be the second-largest living rodents. The largest extant rodent species are natively most prevalent in a single continent. What is the largest country in this continent?",Brazil.,https://en.wikipedia.org/wiki/Beaver,https://en.wikipedia.org/wiki/Hydrochoerus,https://en.wikipedia.org/wiki/Capybara,https://en.wikipedia.org/wiki/South_America,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Beaver', 'https://en.wikipedia.org/wiki/Hydrochoerus', 'https://en.wikipedia.org/wiki/Capybara', 'https://en.wikipedia.org/wiki/South_America']",Brazil
319,"The founder of the new religious movement Thelema once attempted to summit the third highest mountain in the world, but failed. How many years did it take before this feat was successfully accomplished? ",50,https://en.wikipedia.org/wiki/Thelema,https://en.wikipedia.org/wiki/Aleister_Crowley,https://en.wikipedia.org/wiki/List_of_highest_mountains_on_Earth,https://en.wikipedia.org/wiki/1905_Kanchenjunga_expedition,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Thelema', 'https://en.wikipedia.org/wiki/Aleister_Crowley', 'https://en.wikipedia.org/wiki/List_of_highest_mountains_on_Earth', 'https://en.wikipedia.org/wiki/1905_Kanchenjunga_expedition']",50 years
809,Which governor of Shizuoka resigned due to the delayed opening of the airport?,Yoshinobu Ishikawa,https://en.wikipedia.org/wiki/Shizuoka_Prefecture,https://en.wikipedia.org/wiki/Yoshinobu_Ishikawa,,,,,,,,,,Tabular reasoning | Post processing,"['https://en.wikipedia.org/wiki/Shizuoka_Prefecture', 'https://en.wikipedia.org/wiki/Yoshinobu_Ishikawa']",Yoshinobu Ishikawa resigned as governor of Shizuoka due to the delayed opening of Shizuoka Airport.
24,"Giorgio Rognoni was an Italian professional footballer who played as a midfielder. 10 years after his death who was the midfielder who played in Milan that was born in Besana in Brianza,?",Demetrio Albertini,https://en.wikipedia.org/wiki/Giorgio_Rognoni,https://en.wikipedia.org/wiki/1996%E2%80%9397_AC_Milan_season,https://en.wikipedia.org/wiki/Demetrio_Albertini,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/Giorgio_Rognoni', 'https://en.wikipedia.org/wiki/1996%E2%80%9397_AC_Milan_season', 'https://en.wikipedia.org/wiki/Demetrio_Albertini']","Demetrio Albertini, a midfielder for AC Milan, was born in Besana in Brianza."
347,How many times in total did the Argentina women's field hockey team and the Uruguay women's field hockey team enter the Pan American Games and the Olympic Games from 2000 to 2020?,15,https://en.wikipedia.org/wiki/Field_hockey_at_the_Pan_American_Games,https://en.wikipedia.org/wiki/Field_hockey_at_the_Summer_Olympics,,,,,,,,,,Numerical reasoning | Tabular reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/Field_hockey_at_the_Pan_American_Games', 'https://en.wikipedia.org/wiki/Field_hockey_at_the_Summer_Olympics']","The Argentina women's field hockey team participated in both the Pan American Games and Olympic Games multiple times from 2000 to 2020, winning four Olympic medals and multiple gold medals at the Pan American Games. The Uruguay women's field hockey team participated in the Pan American Games, but specific details about their Olympic participation are not available. The exact total number of entries for both teams combined into the Pan American Games and the Olympic Games from 2000 to 2020 cannot be determined from the available information."
67,Which player scored more than 15 goals in Eredevisie during the 21-22 season and had previously played for Auxerre?,Sébastien Haller scored 21 goals that season and previously played for Auxerre.,https://en.wikipedia.org/wiki/2021–22_Eredivisie,https://en.wikipedia.org/wiki/Sébastien_Haller,https://en.wikipedia.org/wiki/Loïs_Openda,https://en.wikipedia.org/wiki/Vangelis_Pavlidis,https://en.wikipedia.org/wiki/Ricky_van_Wolfswinkel,,,,,,,Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/2021–22_Eredivisie', 'https://en.wikipedia.org/wiki/Sébastien_Haller', 'https://en.wikipedia.org/wiki/Loïs_Openda', 'https://en.wikipedia.org/wiki/Vangelis_Pavlidis', 'https://en.wikipedia.org/wiki/Ricky_van_Wolfswinkel']",No players who scored more than 15 goals in the Eredivisie 21-22 season and had previously played for Auxerre were found.
695,"I'm a spooky tourist and I'm visiting Savannah, GA. I'm going to visit two of the most well-known cemeteries, what Cemetery in Savannah is famous for being in a book and on a book cover? What was the book? There is another old cemetery downtown I want to visit, I heard epidemic victims were buried there. What epidemic and what years did it take place? How many victims are buried there?","Bonaventure Cemetery, ""Midnight in the Garden of Good and Evil."" Colonial Park, Yellow Fever; 1820s, estimated 700 victims.",https://en.wikipedia.org/wiki/Bonaventure_Cemetery,https://en.wikipedia.org/wiki/Colonial_Park_Cemetery,https://en.wikipedia.org/wiki/Midnight_in_the_Garden_of_Good_and_Evil,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Bonaventure_Cemetery', 'https://en.wikipedia.org/wiki/Colonial_Park_Cemetery', 'https://en.wikipedia.org/wiki/Midnight_in_the_Garden_of_Good_and_Evil']","Bonaventure Cemetery is famous for being featured in and on the cover of John Berendt's book 'Midnight in the Garden of Good and Evil.' The other cemetery you should visit is Colonial Park Cemetery, where over 700 victims of the 1820 Yellow Fever epidemic are buried."
102,"As of August 4, 2024, what is the first initial and surname of the cricketer who became the top-rated test batsman in the 2020s, is the fastest player of their country to 6 1000 run milestones in tests, and became their country's all-time leading run scorer in tests in the same year?",K. Williamson,https://en.wikipedia.org/wiki/ICC_men%27s_player_rankings#Top_10_Test_batsmen,https://en.wikipedia.org/wiki/Kane_Williamson,https://en.wikipedia.org/wiki/List_of_New_Zealand_Test_cricket_records#Most_career_runs,,,,,,,,,Tabular reasoning | Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/ICC_men%27s_player_rankings#Top_10_Test_batsmen', 'https://en.wikipedia.org/wiki/Kane_Williamson', 'https://en.wikipedia.org/wiki/List_of_New_Zealand_Test_cricket_records#Most_career_runs']","The information provided suggests that K. Mendis is the top-rated test batsman in the 2020s and the fastest to 6 1000 run milestones in tests, while D. Bedingham became South Africa's all-time leading run scorer in tests in 2024. It is not clear if one person fits all these criteria."
249,"What is the name of the Japanese man who protested the U.S.'s involvement in the Iraq War, and who has also been awarded multiple times the same award that ""Shrek"" won in 2002, beating ""Jimmy Neutron: Boy Genius""?",Hayao Miyazaki,https://en.wikipedia.org/wiki/Shrek#Accolades,https://en.wikipedia.org/wiki/74th_Academy_Awards#Winners_and_nominees,https://en.wikipedia.org/wiki/Academy_Award_for_Best_Animated_Feature#Multiple_wins_and_nominations,https://en.wikipedia.org/wiki/Hayao_Miyazaki#Views,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Shrek#Accolades', 'https://en.wikipedia.org/wiki/74th_Academy_Awards#Winners_and_nominees', 'https://en.wikipedia.org/wiki/Academy_Award_for_Best_Animated_Feature#Multiple_wins_and_nominations', 'https://en.wikipedia.org/wiki/Hayao_Miyazaki#Views']",Hayao Miyazaki
568,"How many fewer races did Sebastian Vettel complete before he retired compared to his hero, Michael Schumacher? ",Seven,https://en.wikipedia.org/wiki/Sebastian_Vettel,https://en.wikipedia.org/wiki/Michael_Schumacher,,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/Sebastian_Vettel', 'https://en.wikipedia.org/wiki/Michael_Schumacher']",Sebastian Vettel completed 17 fewer races before he retired compared to Michael Schumacher.
466,"In 2015, Emmanuel Lubezki was cinematographer for a film that was directed by the man who also directed the 2014 film Birdman. What is that film?",The Revenant,https://en.wikipedia.org/wiki/Birdman_(film),https://en.wikipedia.org/wiki/Alejandro_González_Iñárritu,https://en.wikipedia.org/wiki/Emmanuel_Lubezki#Feature_film,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Birdman_(film)', 'https://en.wikipedia.org/wiki/Alejandro_González_Iñárritu', 'https://en.wikipedia.org/wiki/Emmanuel_Lubezki#Feature_film']",The Revenant
437,"Which original Saturday Night Live cast member's daughter, tied with Hannah Waddingham for the Best Supporting Actress in a Streaming Series, Comedy award at the 1st Hollywood Critics Association TV Awards in 2021?",Laraine Newman,https://en.wikipedia.org/wiki/1st_Hollywood_Critics_Association_TV_Awards,https://en.wikipedia.org/wiki/Hannah_Einbinder,https://en.wikipedia.org/wiki/Hollywood_Creative_Alliance,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/1st_Hollywood_Critics_Association_TV_Awards', 'https://en.wikipedia.org/wiki/Hannah_Einbinder', 'https://en.wikipedia.org/wiki/Hollywood_Creative_Alliance']","Hannah Einbinder, daughter of original Saturday Night Live cast member Laraine Newman, tied with Hannah Waddingham for the Best Supporting Actress in a Streaming Series, Comedy award at the 1st Hollywood Critics Association TV Awards in 2021."
732,In 1908 a fireboat operated by the Chicago Fire Department sank and was later refloated. When was the state that bears the same name as the fireboat founded?,1818,https://en.m.wikipedia.org/wiki/Illinois_(fireboat),https://en.m.wikipedia.org/wiki/Illinois,,,,,,,,,,Multiple constraints,"['https://en.m.wikipedia.org/wiki/Illinois_(fireboat)', 'https://en.m.wikipedia.org/wiki/Illinois']","The state of Illinois was founded on December 3, 1818."
