Unnamed: 0,Prompt,Answer,wikipedia_link_1,wikipedia_link_2,wikipedia_link_3,wikipedia_link_4,wikipedia_link_5,wikipedia_link_6,wikipedia_link_7,wikipedia_link_8,wikipedia_link_9,wikipedia_link_10,wikipedia_link_11+,reasoning_types,wiki_links,our_answer
435,"I'm thinking of the  screenplay, co-wrote by the same author as Lonesome Dove, that won an Oscar for Best Adapted Screenplay 20 years after Lonesome Dove won the Pulitzer Prize. What was the name of the screenplay? ",Brokeback Mountain,https://en.wikipedia.org/wiki/Lonesome_Dove ,https://en.wikipedia.org/wiki/78th_Academy_Awards,,,,,,,,,,Numerical reasoning | Temporal reasoning,"['https://en.wikipedia.org/wiki/Lonesome_Dove ', 'https://en.wikipedia.org/wiki/78th_Academy_Awards']",Brokeback Mountain
422,By what amount was the budget of Peter Jackson's King Kong higher than the budget of John Guillermin's version of King Kong?,$183 million,https://en.wikipedia.org/wiki/King_Kong_(franchise),https://en.wikipedia.org/wiki/King_Kong_(2005_film),https://en.wikipedia.org/wiki/King_Kong_(1976_film),,,,,,,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/King_Kong_(franchise)', 'https://en.wikipedia.org/wiki/King_Kong_(2005_film)', 'https://en.wikipedia.org/wiki/King_Kong_(1976_film)']","183,000,000"
493,"Meghan Markle's veil, worn at her 2018 wedding to Prince Harry, featured a flower for each Common Wealth country. What colour is the flower that was used to represent New Zealand?",Yellow,https://en.wikipedia.org/wiki/Wedding_dress_of_Meghan_Markle,https://en.wikipedia.org/wiki/Sophora_microphylla,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Wedding_dress_of_Meghan_Markle', 'https://en.wikipedia.org/wiki/Sophora_microphylla']",Yellow
261,"As of August 2024, who was president of the United States the last time The Beach Boys topped the chart on the Billboard Hot 100?",Ronald Reagan,https://en.wikipedia.org/wiki/The_Beach_Boys#History,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988,https://en.wikipedia.org/wiki/President_of_the_United_States#History_and_development,https://en.wikipedia.org/wiki/Ronald_Reagan,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/The_Beach_Boys#History', 'https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1988', 'https://en.wikipedia.org/wiki/President_of_the_United_States#History_and_development', 'https://en.wikipedia.org/wiki/Ronald_Reagan']",Ronald Reagan
156,What football team did Travis Kelce play for the year Taylor Swift's VMA acceptance speech was interrupted by Kanye West?,The University of Cincinnati Bearcats,https://en.wikipedia.org/wiki/Taylor_Swift,https://en.wikipedia.org/wiki/Travis_Kelce,,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Taylor_Swift', 'https://en.wikipedia.org/wiki/Travis_Kelce']",University of Cincinnati Bearcats
43,"As of 2023, how many more employees does the company alphabetically first by ticker symbol in the S&P500 have than the company alphabetically 2nd to last by ticker symbol in the S&P500?","8,350",https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,https://en.wikipedia.org/wiki/Agilent_Technologies,https://en.wikipedia.org/wiki/Zebra_Technologies,,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/List_of_S%26P_500_companies', 'https://en.wikipedia.org/wiki/Agilent_Technologies', 'https://en.wikipedia.org/wiki/Zebra_Technologies']",99900
544,"Which of these series was published earliest? Wedding Peach, Tokyo Mew Mew, Sailor Moon",Sailor Moon,https://en.wikipedia.org/wiki/Sailor_Moon,https://en.wikipedia.org/wiki/Wedding_Peach,https://en.wikipedia.org/wiki/Tokyo_Mew_Mew,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Sailor_Moon', 'https://en.wikipedia.org/wiki/Wedding_Peach', 'https://en.wikipedia.org/wiki/Tokyo_Mew_Mew']",Sailor Moon
595,"In the same year that HMS Holland 1 was launched, a British monarch died. How long had their predecessor ruled for? ","6 years, 11 months, 25 days.",https://en.wikipedia.org/wiki/HMS_Holland_1,https://en.wikipedia.org/wiki/1901,https://en.wikipedia.org/wiki/Queen_Victoria,https://en.wikipedia.org/wiki/William_IV,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/HMS_Holland_1', 'https://en.wikipedia.org/wiki/1901', 'https://en.wikipedia.org/wiki/Queen_Victoria', 'https://en.wikipedia.org/wiki/William_IV']",nearly seven years
707,Who was the winner of the Nobel Peace Prize the year that U.S. President Barack Obama awarded baseball player Willie Mays the Presidential Medal of Freedom?,The Tunisian National Dialogue Quartet,https://en.wikipedia.org/wiki/Presidential_Medal_of_Freedom,https://en.wikipedia.org/wiki/Willie_Mays,https://en.wikipedia.org/wiki/Nobel_Peace_Prize,https://en.wikipedia.org/wiki/List_of_Nobel_Peace_Prize_laureates,https://en.wikipedia.org/wiki/Tunisian_National_Dialogue_Quartet,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Presidential_Medal_of_Freedom', 'https://en.wikipedia.org/wiki/Willie_Mays', 'https://en.wikipedia.org/wiki/Nobel_Peace_Prize', 'https://en.wikipedia.org/wiki/List_of_Nobel_Peace_Prize_laureates', 'https://en.wikipedia.org/wiki/Tunisian_National_Dialogue_Quartet']",The Tunisian National Dialogue Quartet
417,"What's the fifth song on the fifth album of the pop singer who was parodied in the fifth song on ""Weird Al"" Yankovic's fifth album?",Keep Walking,https://en.wikipedia.org/wiki/%22Weird_Al%22_Yankovic,https://en.wikipedia.org/wiki/Even_Worse,https://en.wikipedia.org/wiki/Tiffany_Darwish,https://en.wikipedia.org/wiki/The_Color_of_Silence,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/%22Weird_Al%22_Yankovic', 'https://en.wikipedia.org/wiki/Even_Worse', 'https://en.wikipedia.org/wiki/Tiffany_Darwish', 'https://en.wikipedia.org/wiki/The_Color_of_Silence']",Silence
552,Which NFL team won the second Super Bowl after Donald Trump was elected to be President during the term directly after Obama?,The Philadelphia Eagles won the second Super Bowl during Trump's term in 2018.,https://en.wikipedia.org/wiki/Philadelphia_Eagles,https://en.wikipedia.org/wiki/Donald_Trump,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Philadelphia_Eagles', 'https://en.wikipedia.org/wiki/Donald_Trump']",Philadelphia Eagles
220,"Demi Moore shares a birthday with which costar from the movies ""Margin Call"" and ""Deconstructing Harry""?",Stanley Tucci,https://en.wikipedia.org/wiki/Deconstructing_Harry,https://en.wikipedia.org/wiki/Margin_Call,https://en.wikipedia.org/wiki/Stanley_Tucci,https://en.wikipedia.org/wiki/Demi_Moore,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Deconstructing_Harry', 'https://en.wikipedia.org/wiki/Margin_Call', 'https://en.wikipedia.org/wiki/Stanley_Tucci', 'https://en.wikipedia.org/wiki/Demi_Moore']",None of the costars from 'Margin Call' and 'Deconstructing Harry' share a birthday with Demi Moore.
211,How many times could Usain Bolt span the length of a standard Olympic-sized swimming pool if Tom Daley was standing on his head? Please answer to a whole Usain or Tom without exceeding the length of the pool.,13,https://en.wikipedia.org/wiki/Olympic-size_swimming_pool,https://en.wikipedia.org/wiki/Usain_Bolt,https://en.wikipedia.org/wiki/Tom_Daley,,,,,,,,,Numerical reasoning | Post processing,"['https://en.wikipedia.org/wiki/Olympic-size_swimming_pool', 'https://en.wikipedia.org/wiki/Usain_Bolt', 'https://en.wikipedia.org/wiki/Tom_Daley']",25 times
797,"John F. Kennedy was inaugurated into the presidency quite some time ago. Which song was number 1 on the Billboard Hot 100 chart on that same day, but 30 years after his inauguration? ","Kennedy was inaugurated on January 20, 1961 In 1991, the number 1 song on the Billboard Hot 100 was ""Love Will Never Do (Without You)"" by Janet Jackson.",https://en.wikipedia.org/wiki/Inauguration_of_John_F._Kennedy,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991,,,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Inauguration_of_John_F._Kennedy', 'https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_1991']",Love Will Never Do (Without You) by Janet Jackson
296,Which album by the band Paramore came out after the death of Michael Jackson and before the death of Amy Winehouse?,Brand New Eyes,https://en.wikipedia.org/wiki/Michael_Jackson,https://en.wikipedia.org/wiki/Amy_Winehouse,https://en.wikipedia.org/wiki/Paramore,https://en.wikipedia.org/wiki/Brand_New_Eyes,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Michael_Jackson', 'https://en.wikipedia.org/wiki/Amy_Winehouse', 'https://en.wikipedia.org/wiki/Paramore', 'https://en.wikipedia.org/wiki/Brand_New_Eyes']",Brand New Eyes
672,Which Colombian cyclist was born on the same day as Edmonton Oilers captain Connor McDavid?,Egan Bernal,https://en.wikipedia.org/wiki/Connor_McDavid,https://en.wikipedia.org/wiki/January_13,,,,,,,,,,Numerical reasoning | Tabular reasoning,"['https://en.wikipedia.org/wiki/Connor_McDavid', 'https://en.wikipedia.org/wiki/January_13']",Egan Bernal
162,What two buildings can be said to have introduced the onset of the architectural style of Big Ben in London?,Dromore Cathedral and The Great Hall of Lambeth Palace,https://en.wikipedia.org/wiki/Big_Ben#Design,https://en.wikipedia.org/wiki/Gothic_Revival_architecture#Roots,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Big_Ben#Design', 'https://en.wikipedia.org/wiki/Gothic_Revival_architecture#Roots']",Palace of Westminster and Gloucester Cathedral
792,"As of 1st August 2024 Queens of the Stone Age, Them Crooked Vultures, Screaming Trees and Kyuss have one band member in common. What does his last name mean in English?",Man,https://en.wikipedia.org/wiki/Queens_of_the_Stone_Age,https://en.wikipedia.org/wiki/Them_Crooked_Vultures,https://en.wikipedia.org/wiki/Kyuss,https://en.wikipedia.org/wiki/Homme,https://en.wikipedia.org/wiki/Screaming_Trees,,,,,,,Multiple constraints | Post processing,"['https://en.wikipedia.org/wiki/Queens_of_the_Stone_Age', 'https://en.wikipedia.org/wiki/Them_Crooked_Vultures', 'https://en.wikipedia.org/wiki/Kyuss', 'https://en.wikipedia.org/wiki/Homme', 'https://en.wikipedia.org/wiki/Screaming_Trees']",man
146,Rosie Ruiz was disqualified from the Boston Marathon. The subsequent winner placed in what position of the 1988 Grandma's Marathon?,Jacqueline Gareau placed first in the 1988 Grandma's Marathon.,"https://en.wikipedia.org/wiki/Boston_Marathon#Rosie_Ruiz,_the_impostor",https://en.wikipedia.org/wiki/Jacqueline_Gareau,,,,,,,,,,Tabular reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Boston_Marathon#Rosie_Ruiz,_the_impostor', 'https://en.wikipedia.org/wiki/Jacqueline_Gareau']",1st
129,What films did Big Hit Music's 7-member boy group release in the year that the company's 5-member boy group first debuted?,Love Yourself in Seoul (2019) and Bring the Soul: The Movie (2019),https://en.wikipedia.org/wiki/Big_Hit_Music#Groups,https://en.wikipedia.org/wiki/BTS#,https://en.wikipedia.org/wiki/Tomorrow_X_Together,,,,,,,,,Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Big_Hit_Music#Groups', 'https://en.wikipedia.org/wiki/BTS#', 'https://en.wikipedia.org/wiki/Tomorrow_X_Together']","['Burn the Stage: The Movie', 'Bring the Soul: The Movie']"
625,"How much larger was the concert capacity of the venue where Led Zeppelin recorded ""The Song Remains the Same"" than the venue where AC/DC recorded their first live album?","16,500",https://en.wikipedia.org/wiki/The_Song_Remains_the_Same_(album),https://en.wikipedia.org/wiki/Madison_Square_Garden,https://en.wikipedia.org/wiki/AC/DC_discography#Live_albums,https://en.wikipedia.org/wiki/If_You_Want_Blood_You%27ve_Got_It,"https://en.wikipedia.org/wiki/The_Apollo,_Glasgow",,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/The_Song_Remains_the_Same_(album)', 'https://en.wikipedia.org/wiki/Madison_Square_Garden', 'https://en.wikipedia.org/wiki/AC/DC_discography#Live_albums', 'https://en.wikipedia.org/wiki/If_You_Want_Blood_You%27ve_Got_It', 'https://en.wikipedia.org/wiki/The_Apollo,_Glasgow']",17500
764,Who won the French Open Men’s Singles tournament the year that New York City FC won their first MLS Cup title?,Novak Djokovic,https://en.wikipedia.org/wiki/List_of_MLS_Cup_finals#Results_by_team,https://en.wikipedia.org/wiki/2021_French_Open_%E2%80%93_Men%2527s_singles,,,,,,,,,,Tabular reasoning,"['https://en.wikipedia.org/wiki/List_of_MLS_Cup_finals#Results_by_team', 'https://en.wikipedia.org/wiki/2021_French_Open_%E2%80%93_Men%2527s_singles']",Novak Djokovic
645,"What is the name of the only Texan radio station on frequency 89.5 FM that is operated by a university, as of the death of Jerry West?",KACU,https://en.wikipedia.org/wiki/89.5_FM,https://en.wikipedia.org/wiki/Abilene_Christian_University,https://en.wikipedia.org/wiki/Jerry_West,,,,,,,,,Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/89.5_FM', 'https://en.wikipedia.org/wiki/Abilene_Christian_University', 'https://en.wikipedia.org/wiki/Jerry_West']",KACU 89.5 FM
270,"In 2023, Beavers are known to be the second-largest living rodents. The largest extant rodent species are natively most prevalent in a single continent. What is the largest country in this continent?",Brazil.,https://en.wikipedia.org/wiki/Beaver,https://en.wikipedia.org/wiki/Hydrochoerus,https://en.wikipedia.org/wiki/Capybara,https://en.wikipedia.org/wiki/South_America,,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints | Temporal reasoning,"['https://en.wikipedia.org/wiki/Beaver', 'https://en.wikipedia.org/wiki/Hydrochoerus', 'https://en.wikipedia.org/wiki/Capybara', 'https://en.wikipedia.org/wiki/South_America']",Brazil
432,"In 2024's version of the world, which country was the birthplace of the Emperor who reigned from the year 363 to 364 over the Empire that the Goths played a major part in collapsing?",Serbia,https://en.wikipedia.org/wiki/Goths,https://en.wikipedia.org/wiki/Western_Roman_Empire,https://en.wikipedia.org/wiki/Jovian_(emperor),,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Goths', 'https://en.wikipedia.org/wiki/Western_Roman_Empire', 'https://en.wikipedia.org/wiki/Jovian_(emperor)']",Serbia
506,What is the full name of the district where the Memory of Mankind project is located?,Bezirk Gmunden,https://en.wikipedia.org/wiki/Memory_of_Mankind,https://en.wikipedia.org/wiki/Hallstatt,https://en.wikipedia.org/wiki/Gmunden_District,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Memory_of_Mankind', 'https://en.wikipedia.org/wiki/Hallstatt', 'https://en.wikipedia.org/wiki/Gmunden_District']",Gmunden District
620,"If Anastasia Romanov had still been alive when the 90s cartoon movie based on her was released, how old would she be?",Duchess Anastasia Romanov would have been 96 years old.,https://en.m.wikipedia.org/wiki/Grand_Duchess_Anastasia_Nikolaevna_of_Russia,https://en.m.wikipedia.org/wiki/Anastasia_(1997_film),,,,,,,,,,Numerical reasoning,"['https://en.m.wikipedia.org/wiki/Grand_Duchess_Anastasia_Nikolaevna_of_Russia', 'https://en.m.wikipedia.org/wiki/Anastasia_(1997_film)']",96
299,"At the time of their publication, who was the editor of the magazine that published the two short stories that first developed the World Urslula LeGuinn would use for the first of the two books Harold Bloom would later call her masterpieces?","Cele Goldsmith (or Cele Goldsmith Lalli, once she married)",https://en.wikipedia.org/wiki/Ursula_K._Le_Guin,https://en.wikipedia.org/wiki/A_Wizard_of_Earthsea,https://en.wikipedia.org/wiki/The_Rule_of_Names,https://en.wikipedia.org/wiki/Fantastic_(magazine),,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Ursula_K._Le_Guin', 'https://en.wikipedia.org/wiki/A_Wizard_of_Earthsea', 'https://en.wikipedia.org/wiki/The_Rule_of_Names', 'https://en.wikipedia.org/wiki/Fantastic_(magazine)']",
291,Andy Warhol made the painting Marilyn Diptych from a publicity photo of Marilyn Monroe for a film. What was the name of Monroe's character in that film?,Rose Loomis,https://en.wikipedia.org/wiki/Marilyn_Diptych,https://en.wikipedia.org/wiki/Niagara_(1953_film),,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Marilyn_Diptych', 'https://en.wikipedia.org/wiki/Niagara_(1953_film)']",Rose Loomis
523,How many letters were in the name of the first single by the artist who played the first concert at Principality Stadium?,12,https://en.wikipedia.org/wiki/Millennium_Stadium,https://en.wikipedia.org/wiki/List_of_concerts_at_the_Millennium_Stadium,https://en.wikipedia.org/wiki/Manic_Street_Preachers,,,,,,,,,Numerical reasoning,"['https://en.wikipedia.org/wiki/Millennium_Stadium', 'https://en.wikipedia.org/wiki/List_of_concerts_at_the_Millennium_Stadium', 'https://en.wikipedia.org/wiki/Manic_Street_Preachers']",12
355,What is the total number of pages in the first two first-edition books in the Emperyan Series by Rebecca Yarros?,1135,https://en.wikipedia.org/wiki/Fourth_Wing,https://en.wikipedia.org/wiki/Iron_Flame,,,,,,,,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Fourth_Wing', 'https://en.wikipedia.org/wiki/Iron_Flame']",1151 pages
242,NASA launched an Apollo mission a year after the Stonewall Riots. How many collective children did the astronauts onboard that mission have?,8,https://en.wikipedia.org/wiki/Stonewall_riots,https://en.wikipedia.org/wiki/List_of_Apollo_missions,https://en.wikipedia.org/wiki/Jim_Lovell,https://en.wikipedia.org/wiki/Jack_Swigert,https://en.wikipedia.org/wiki/Fred_Haise,,,,,,,Numerical reasoning | Tabular reasoning | Multiple constraints | Post processing | Temporal reasoning,"['https://en.wikipedia.org/wiki/Stonewall_riots', 'https://en.wikipedia.org/wiki/List_of_Apollo_missions', 'https://en.wikipedia.org/wiki/Jim_Lovell', 'https://en.wikipedia.org/wiki/Jack_Swigert', 'https://en.wikipedia.org/wiki/Fred_Haise']",26
514,What is the birthday of the actor that portrayed the character David Cronenberg based on Marshall McLuhan?,"March 6, 1926",https://en.wikipedia.org/wiki/Marshall_McLuhan,https://en.wikipedia.org/wiki/Videodrome,https://en.wikipedia.org/wiki/Jack_Creley,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Marshall_McLuhan', 'https://en.wikipedia.org/wiki/Videodrome', 'https://en.wikipedia.org/wiki/Jack_Creley']","February 12, 1950"
747,"What is the burial place of the most successful racehorse in the Grand National's history, as of 2024?  ",The winning post at Aintree Racecourse,https://en.wikipedia.org/wiki/Grand_National ,https://en.wikipedia.org/wiki/Red_Rum,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Grand_National ', 'https://en.wikipedia.org/wiki/Red_Rum']","The list of answers is empty, so I cannot provide a burial place for the most successful racehorse in the Grand National's history as of 2024."
483,"Looking at the Best Actor and Best Actress categories for the 2023 Academy Awards, how many children did all of the winners and nominees have combined as of August 1, 2024?",13,https://en.wikipedia.org/wiki/95th_Academy_Awards#Awards,https://en.wikipedia.org/wiki/Brendan_Fraser,https://en.wikipedia.org/wiki/Austin_Butler,https://en.wikipedia.org/wiki/Colin_Farrell,https://en.wikipedia.org/wiki/Paul_Mescal,https://en.wikipedia.org/wiki/Bill_Nighy,https://en.wikipedia.org/wiki/Michelle_Yeoh,https://en.wikipedia.org/wiki/Cate_Blanchett,https://en.wikipedia.org/wiki/Ana_de_Armas,https://en.wikipedia.org/wiki/Andrea_Riseborough,https://en.wikipedia.org/wiki/Michelle_Williams_(actress),Numerical reasoning,"['https://en.wikipedia.org/wiki/95th_Academy_Awards#Awards', 'https://en.wikipedia.org/wiki/Brendan_Fraser', 'https://en.wikipedia.org/wiki/Austin_Butler', 'https://en.wikipedia.org/wiki/Colin_Farrell', 'https://en.wikipedia.org/wiki/Paul_Mescal', 'https://en.wikipedia.org/wiki/Bill_Nighy', 'https://en.wikipedia.org/wiki/Michelle_Yeoh', 'https://en.wikipedia.org/wiki/Cate_Blanchett', 'https://en.wikipedia.org/wiki/Ana_de_Armas', 'https://en.wikipedia.org/wiki/Andrea_Riseborough', 'https://en.wikipedia.org/wiki/Michelle_Williams_(actress)']",
248,"Which is bigger based on their maximum average lengths multiplied by their number of legs: an elephant beetle, a brown rhinoceros beetle, or a bee hummingbird?",Elephant beetle,https://en.wikipedia.org/wiki/Elephant_beetle,https://en.wikipedia.org/wiki/Xylotrupes_gideon,https://en.wikipedia.org/wiki/Bee_hummingbird,https://en.wikipedia.org/wiki/Bird#Anatomy_and_physiology,https://en.wikipedia.org/wiki/Insect,,,,,,,Numerical reasoning | Multiple constraints,"['https://en.wikipedia.org/wiki/Elephant_beetle', 'https://en.wikipedia.org/wiki/Xylotrupes_gideon', 'https://en.wikipedia.org/wiki/Bee_hummingbird', 'https://en.wikipedia.org/wiki/Bird#Anatomy_and_physiology', 'https://en.wikipedia.org/wiki/Insect']",elephant beetle
475,"As of 2020, who is the longest-serving president of the university where Hannah Arendt is buried? ",Leon Botstein,https://en.wikipedia.org/wiki/Hannah_Arendt,https://en.wikipedia.org/wiki/Bard_College,,,,,,,,,,Multiple constraints,"['https://en.wikipedia.org/wiki/Hannah_Arendt', 'https://en.wikipedia.org/wiki/Bard_College']",Leon Botstein
